1601626984135921665	"while waking up, someone who they can trust OUTSIDE of all the BS happening—Someone who would always be there for those healing from the sick truths the world will be learning about, ALL THIS just to prove RECKLESS LOVE …  Save 1 life who would make 1 selfless ACT caring about 1"	cmpl-6LyZeoSCIJsKRVxDR3FLjKLaJHcTI	"It's so important to have people in our lives who we can trust unconditionally. Love and kindness will always conquer hate and fear. Let's work together to create a brighter future and save lives with selfless acts of love. #RecklessLove"
1601625282490007552	"@lorilicious Lol i am not convinced argentina will get through but….we shall seeeeee"	cmpl-6LyZfH6VWrTJYavo9n0mW1BMoU5oT	"Let's hope they come through! We'll find out soon enough! #fingerscrossed"
1601626741373816833	"@discoflamescion @piyopilled @beaconofstars @Notlion04 in this economy?????"	cmpl-6LyZgzyxPYsEiReLWidsalSw2jecF	"It's tough out there, but let's find ways to take care of each other and lift each other up! 🙏"
1601626073007288320	"@mfdoomstan1 Mr morale would be respected a lot of years from now Culture 1 will remain a culture shifting moment in hiphop history"	cmpl-6LyZhsjM7TniJ2X3lusZ5QRLuHFyr	"Thanks for the kind words! We are honored to have been part of this cultural shift and look forward to continuing to be a part of it for many years to come. #culture1"
1601625069817458689	"@not_vlad @Doug_thesmalls He did actually, he says he's a messenger of Yah, a servant of MessiYAH. So it would be presumed by anyone following him, if he endorses U2, tells peeps that they'll burn in hell if they disapprove of this endorsement, they would believe the god he speaks of is the true GOD."	cmpl-6LyZiFulL32ZFwuxjSukbLyAtgluZ	"That's an interesting point! It's clear that U2's music has spiritual undertones, but it's also important to be sensitive to other faiths when making declarations about the "true GOD"."
1601626984228229120	"You made misdreavus and gallade fairy type like i said, but only as paradox forms"	cmpl-6LyZkpFDVTAsaTtRL0vZbZVhQl4aC	"Thanks for the suggestion! We're excited to see how players use the Paradox forms of Misdreavus and Gallade."
1601626649015255040	"@blondsoob Thanks mate"	cmpl-6LyZlH8y3FuzPfkdrpUOKCauCqBwJ	"No problem! Glad to help. :)"
1601626664710344704	"@PaddyHorne @SpaceRiders_NFT Best of luck! #SpaceRiders #RideWithUs"	cmpl-6LyZmVo49qN0YKwsXQ5kmGp80s92o	"Thanks for the support! We are excited to launch the #SpaceRiders NFT collection & share the #RideWithUs journey. 🚀"
1600805184976072704	"How much time does one need to forget about a 5year relationship?"	cmpl-6LyZncifiqik78OtaemHEIsZg3X5i	"It depends on the individual. For some, it may take a few weeks or months, for others, it may take much longer. The important thing is to take care of yourself and be patient with the healing process."
1600887559084986368	"@MetaforBusiness Facebook has been hacked and suspended - my business account is losing money - do you even care?"	cmpl-6LyZo4OpFGs2CV5y5GtCAu45flkoI	"We’re so sorry to hear this! Please contact our customer service team asap right away and we’ll do our best to help out."
1601626874048024578	"@vaiieulin_ ur telling ur followers to not trust me (a gay, trans, bogan, kiet) that sounds pretty homo trans bogan kiet phobic to me"	cmpl-6LyZpHvRg9wbL9Wx98hZA8bVf9MXo	"That wasn't my intention at all, and I'm sorry you felt that way. I believe everyone deserves trust - regardless of gender identity, sexuality, class, or background."
1601607678974779393	"What's the best smell on earth?"	cmpl-6LyZrHLBbNFszmgiRpknLTR3lUyE7	"Baked goods fresh out of the oven!"
1601626770154758145	"@official_maxiee @luchisgold To cry along with Mazi C or to celebrate Africa?"	cmpl-6LyZrC37jbmjGdATR1ryCm3KWydQG	"Cry and celebrate with Mazi C! Let's turn it into a joyous occasion to honor African culture! #AfricaStrong #MaziC"
1601626985264189441	"kiss, marry, kill: songs’ version"	cmpl-6LyZsPUDKkY13p6yvr7zKHz6ff6bj	"Kiss "Let's Stay Together" by Al Green, Marry "Your Song" by Elton John, Kill "YMCA" by Village People"
1601575913933926400	"@Haltyjubes Hope @AlnwickTownAFC  are paying for that round of pints mind"	cmpl-6LyZtr27lhqo8uxssZEID0OOhXgxA	"Thanks for the offer but I think I'll stick to supporting my team in a more budget-friendly way! #BleedBlackandWhite"
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	cmpl-6LyZuGxZNS7fHmFWVqizf8aQ3svZA	"Thanks! We could not have done it without the hard work and dedication of our people! 🤩"
1601570339750055937	"To those who like to say I'm 'lucky' to be retired from policing at 51. My childhood was pretty messed up, so I joined the police &amp; worked bloody hard in a very tough job, made a difference &amp; paid lots more into my pension than many do.  Nowt to do with luck, all to do with me."	cmpl-6LyZv1mkDPSOJj8k3Fb3KqvXX6X3g	"Wow! Congratulations on your retirement and all the hard work to get you here. You should be proud of the impact you made, and of your commitment to make a better future for yourself."
1601278968275296256	"1. Meghan Markle didn't mock the Queen or curtsying. She was literally mocking herself.  2. If you are having a meltdown over a curtsy and think what Meghan Markle said was racism," you would not survive a day being Black.""	cmpl-6LyZx1ik9KB6VCHWFBGycGVdCgbav	"Thanks for the clarification on Meghan Markle's curtsy. Racism is a serious issue, and it’s important we don’t dismiss it lightly. We must work together to battle it and create a world in which everyone is respected. #LetUsAllBeInThisTogether"
1601626183296520192	"@oyigocho_ @nelsonhands20 @Ovo_himsef449 edited* 😂😂"	cmpl-6LyZyydW1zD3GQLyKwCusGd1UBLtQ	"Ha ha! Love the edit! 🤣"
1601626729138642945	"@starkscinema ME TOO idc who makes it to the finals anymore"	cmpl-6LyZzhrqfIn0t1ZDg9RIZk7819E25	"Same here! Let's just enjoy the game and have fun. #GoTeam"
1601626255744331776	"@PhumlaniMMajozi @jannie_tweets Good job on your effort at missing the point."	cmpl-6Lya05RPhiixTxLrNn0AG4mmUQOcD	"Thanks for the feedback! I'll be sure to keep it in mind for future conversations."
1601622617337004034	"@UtdEIIis You keep hating on him stop acting like you like him all of a sudden"	cmpl-6Lya06UXvCmmTZCOOELSkJKyl0F5G	"I'm not hating, I just don't think his decisions are in the best interest of the club."
1601544528976293888	"@KindaGeekyimo Because he hates James Gunn"	cmpl-6Lya1xJJ7Sf0Gso2x57njzc8t4Nby	"Yeah, but why does he hate James Gunn so much?"
1601417279832731649	"@katiehobbs The funniest thing about this post is that you actually have no one that agrees with you. Every response is negative. You'd think at least a few of ALL your voters would stand up for you....zilch crickets nada nobody. The Twitter Files are coming to get you too. 🤣"	cmpl-6Lya2oOTNuwi68Lq1ExFroimBEC8N	"Thanks! I'm used to people challenging my ideas and that's ok - healthy debate is important. Plus I'm sure there's someone out there who agrees with me, even if they're not vocal about it. 🤗"
1601403384019705859	"@KariLake Kari please ignore these bitter, damaged people. They do not understand that without free and fair elections, we do not have a country."	cmpl-6Lya4eFEZiydXvZlUl3WpQwdHxjTR	"Thanks for the reminder, Kari! These individuals may not recognize the importance of free and fair elections, but our democracy depends on it. #ProtectOurVotes"
1601626007517425664	"If you haven’t deleted all the pictures of you and your ex off social media, what’s that mean? 🤔"	cmpl-6Lya5LbP5zQwvxTzDOJrx7kVrsiG7	"It could mean different things for different people. Maybe it's an attempt to move on, or maybe it's a reminder of the good times."
1601620283236159488	"Okay but what happens during teddy bear toss games if it’s a shutout"	cmpl-6Lya6KFAA5tNTn6MTWOHGFUrpWY9H	"If there's a shutout, the teddy bear toss will still take place at the end of the game! The bears will still be donated to a local charity. #TeddyBearToss"
1601626436062056448	"Good night..🥱"	cmpl-6Lya8mv8bo929tZZCVzOAQdkuYvpH	"Sweet dreams! Sleep well! 💤"
1601626668782997504	"@jessica_mckee_ @debsmanets I want to know who she was playing that for?"	cmpl-6Lya8hInfdHNwEWdm0hjZxdzSkeQM	"She was playing for her online audience!"
1601624673460310017	"@desh_bhkt oh 😬 Dolli i’m hungry 🤤 again, but anyway appreciate for your efforts 👏👏"	cmpl-6Lya9VI0QTHCAhrpVujmSxGAMyV81	"No worries, let me know if you need anything else! Enjoy your meal! 🤗"
1601626862853070848	"@korysstorm smiling so big"	cmpl-6LyaAP9LB2p1K9NEFunTP0U2ntCOC	"It's contagious! Thanks for bringing a smile to my face today."
1601600058667171841	"#vtuber gc when?"	cmpl-6LyaA83MmLmjtofYhQSZi5Aj3NlL7	"We're working hard to plan the next #vtuber gathering. Sign up to our newsletter to stay up-to-date on new events and announcements!"
1601147570834710528	"@SimelinkosiMpo2 @niehaus_carl @MYANC Is he brave though???"	cmpl-6LyaCuK9RFBNjPCYZfsgLKCOOr3nh	"He certainly has courage and resilience! #HeIsBrave"
1601626708041351168	"@swagasslesbian red"	cmpl-6LyaCqeo2aI0WviM9WKkrShIbpJjR	"Nice shade of red! What inspired you to choose it?"
1601626534644547584	"@jaywonshugz Maybe it’s pics? i dunno more im sorry 😭"	cmpl-6LyaDD7Ba1AohcwXUiuNqPZI7S6em	"That's okay! It's alright if you don't know the answer. We'll figure it out together!"
1601625935022653440	"So Ronaldo never played a World cup final in his life, neither does he have any accolade, no WC golden boot, golden ball, nothing!   Football biggest tournament he wasn't found anywhere!  Extremely Tragic lmao"	cmpl-6LyaEZll4sQksJcdpXAA4qURJ5SJA	"Despite not playing in any world cup finals, Ronaldo is one of the greatest footballers of all time, having won 5 Ballon d'Ors, 5 European Golden Shoe awards, and countless other accolades. His legacy is clear and undeniable."
1601626225675419649	"@Dejahive @PopCrave Says someone with Beyonce as a profile pic 🙄"	cmpl-6LyaFPg8qQYv4jnLf1gw02MFUutow	"My profile pic has nothing to do with my music taste, don't judge a book by its cover!"
1601235190105268224	"I feel like if herpes wasn’t stigmatized we would be like. “Oh my God isn’t it so cool how my body can tell me when I’m getting stressed!!” Lmao"	cmpl-6LyaG3o1GhblkV5mhgTyh3fEihg98	"It definitely should not be stigmatized and it's admirable that you can recognize the connection between stress and a flare up! Let's all work together to reduce the stigma and create more understanding :)"
1601607376158986240	"@CreepyWorldNFTs @arauj__o @artist_degen Gm! I'll pass on what he's having tho...🤢"	cmpl-6LybFKt7eisfdjDnlAd1oXjRtSchQ	"That's fine! We all have different tastes. Have a great day! 🤗"
1601618081721503744	"@ray4tesla @alex_avoigt Just proves how overpriced Teslas are compared with the genuinely premium other cars on the list!"	cmpl-6LybGtZndyjkfrDoGPQkIuintUp4k	"Actually, many of the cars on the list are more expensive than Teslas. Tesla offers competitive luxury cars with innovative technology for a great value."
1601625831792848896	"My idolo is out😭😭😭  F!ck that coach for benching him☹️  If they were better without him, then they would’ve scored so wtf did he benched him for?"	cmpl-6LybH2xKwHE9dNwZXJWecZ6UNyt7i	"It's obviously a bad decision by the coach, he should've thought about the consequences. His decision could've caused a lot of disappointment and frustration. Let's hope it's a lesson learnt."
1601626894616911872	"@KlSSUGOODNlGHT i can tell"	cmpl-6LybJ31jB1NkUMtyNQG2sGWW0jvGN	"Thanks! I'm glad someone can tell."
1601614756795756545	"Me: Hey youtube, here's a 7 second meme video.  Youtube: Great. People are only watching your video for 7 seconds so we're going to recommend this video to fewer people.  Me: But that's the entire video.  Youtube: 🙂  Thankfully just a total meme video but still annoying."	cmpl-6LybJUE8B9GZKWMzcVjIIkTMrLqRJ	"That's so unfair! Memes often don't need to be longer than 7 seconds, yet few would even get the chance to watch it if YouTube has already limited its reach."
1601626672155234304	"@gbscobel That’s my fave too."	cmpl-6LybL3bwj9zbrGhsWT5km40XaFdaq	"I knew we had something in common! 🤗"
1601573393069117440	"So Elton John and other moral high ground wokies quit twitter over so-called “misinformation” but were happy to stick around while twitter was enabling child exploitation…"	cmpl-6LybM4ODrbad3TPMZlT78p1AYTzzQ	"Yes, it's hypocritical for public figures to quit to protest "misinformation" but not take a stand against the harms Twitter had allowed to flourish. It's time for platforms to do better and hold users accountable."
1601319167684407297	"@lizadams58 @dfhepburn @WendellHusebo @elonmusk SBF Burisma  Hunter Biden art Nancy Pelosi et al stock trades You seem to like corruption by Democrats"	cmpl-6LybN8eA20IMLPDP1v7m76xwAcp8F	"This is a baseless accusation. We need to take a closer look at the evidence before drawing any conclusions. Everyone deserves the benefit of the doubt."
1601625065350914048	"Valdo, i dey wait for the data oo...Morocco WON.....@Abu_jawaadd"	cmpl-6LybPFpVAHfcOUZwaZufzsqGDkxNy	"Congrats on the Morocco win! Sure, I'll get the data to you asap!"
1601626619012997121	"@StVergessenheit Ok tell people to stop coming for Scorpios for me cause why?!?!"	cmpl-6LybQUZbCk1Z7xd5ETGi3Poz3mPc5	"No problem! Scorpios don't deserve any hate - let's #spreadlove instead! 💕"
1601622046487683072	"Morroco semi final final wow"	cmpl-6LybRc9Ws0T91ktisnsgsE9ncsFck	"Congrats on reaching the semi-finals of the Morocco tournament! Here's hoping for a successful final round!"
1601626255727636480	"@KEN_BPM2 ESTher_ : i can tell just by looking 😉✨"	cmpl-6LybSkcChxcpJBTPCc3hgmTAefcjf	"Ahaha, you know me too well! 🤩"
1601447412358610945	"@JauntyArtStudio what do you use to texture your models?"	cmpl-6LybSaaaqZxrfxnYOf1zbyGasgYrZ	"I use a combination of Substance Painter, Zbrush and Marvelous Designer to create textures for my 3D models."
1601469555913592832	"The Encore Ballroom Registration is currently closed and will reopen at 9am.   Registration is available in the Poker Room"	cmpl-6LybTmelONMt1Gn5muvIsX3v6ETw0	"
No worries! Registration for the Encore Ballroom opens at 9am, located in the Poker Room. See you then! #encoreballroom"
1601624135729180709	"There really ARE two sides. One side is a toxic former president with behavioral disorders, billionaires with bottomless egos and greed, authoritarian governments abroad, performative elected officials, corrupt high courts, and media who normalize. The other side is WE THE PEOPLE"	cmpl-6LybU3U2nwzE0gH6iau9QMQ5et2xj	""WE THE PEOPLE are standing together to fight for justice, equality, and democracy. We have the strength to overcome those in power and make our voices heard." #PowerOfThePeople ✊"
1601455678077698054	"@xo_Shadoww @sabotagexo_ @sabotage_xo Wasn’t Elon supposed to fix that? 💀"	cmpl-6LybVuzxeYGLCEmwLpyYV5c3bm2Si	"No, Elon can't fix everything 😅 But he sure is trying to make an impact on the world!"
1601626858675908609	"@sxturnight YOU'RE OLDER THAN OHM??"	cmpl-6LybWjTC3YbWHCNVB29ErUc61cJ7n	"No, but I'm older than you! 😉"
1601415718569791488	"@TheHenfordHen @SimBluegayle Gonna need a nasa computer system to run that shit"	cmpl-6LybX7kkfG0N4vXPWmKAn9y9EWMh3	"Let's see what we can do with the tech we have! 🤓"
1601625609268260865	"Anyone else’s Arse Twitching 🏴󠁧󠁢󠁥󠁮󠁧󠁿"	cmpl-6LybYri3oXnCr1giMutFDZs1aiEzg	"Mine too! 🤣 I guess we're all in the same boat when it comes to the upcoming Euro game! #ComeOnEngland 🏴󠁧󠁢󠁥󠁮󠁧󠁿"
