1601625024422907909	"Cancelo, Dias and Bernardo were a scandal throughout the tournament, so poor."	1601626951768473600	"@muddassirjourno Manchester City players. Don't be surprise"
1601575134955196416	"Never ask...  a woman her age, a man his salary, a human supremacist what species his gf is."	1601626987529129985	"@Foxymilkies *Warhammer 40k fan obsessed with Flashgitz"
1601626528231874561	"@SadHelpy Idk but those people will be soon us~"	1601626984643457024	"@mil43918224 I rather not let it be outside"
1601622023603879936	"Wooooow Morocco 👏"	1601626987386503169	"@OTBCzac brilliant"
1601626436422733824	"@Babu90_ You can enjoy Messi without insulting Ronaldo Bhai... Woh b legend hi hai"	1601626985117417474	"@pearlronzil Yes he is legend but not bigger than Messi. Please remember this. 👍🏻"
1601624179857821697	"@roseguy64 But unlike Greece its not like it was the set plan for the whole tournament. They can play inbetween the lines and create as well."	1601626985922695170	"@DanielJWheeler2 True"
1601624402369531905	"Y’all, if you’ve seen me stream, you know I’m fat. Well, let me tell you… I’m working on it. Wish me well."	1601626984874147847	"@SageHazzard Good luck! If you need any diet help feel free to let me know"
1601626365467324416	"@Archangel_800 @Zach_HODL_ON @AlexMicMac @Mashinsky @SBF_FTX @TiffanyFong_ Why can’t both people be bad people? Why is it exclusive?   SBF is a POS. Alex @mashinsky is a POS.   🤯"	1601626985003814913	"@aryeh_newman @Archangel_800 @Zach_HODL_ON @AlexMicMac @Mashinsky @SBF_FTX agree they’ve both lied lmao don’t see how one of them lying excuses the other."
1601586604975722497	"10 Himachal BJP MLAs are in contact with Sukhwinder Singh Sukhu Ji to join Congress.🔥🔥  #HimachalCM"	1601626986690281472	"@vibewidyou They join Congress after loosing fame, and leave congress after winning election."
1601618500011069441	"@rufkutdiamnd @NATO Don't be amazed.  They are fighting well, and they're courageous, but they aren't doing logistical support/maintenance well."	1601626985012174848	"@MarkHertling @rufkutdiamnd @NATO Can you expand on this?"
1601618335388794881	"If her ass is flat,her boobs are flat and  her face is ugly,marry that girl  Nobody will  drag her with you"	1601626987512352769	"@salmaib09 For real"
1601625006072811521	"Thank you for all the warriors that went to war to get me a crew neck. Literally a whole fucking team. Love you all ❤️🫶🏻"	1601626988221181953	"No like Literally I had 5 separate with my size in their cart 😂"
1601626859728670721	"Which Is Better???"	1601626984466960384	"@ItsMeAkshya No study"
1601624929942011904	"@rissy769 @TimelineCR7 You’ve done nothing your whole life"	1601626984634671104	"@grandsonnnnnn @rissy769 @TimelineCR7 And yet all 3 of us have the same number of World Cups CR37 has...tho we didn't get 5 tries 😭"
1600909455616790528	"For the third consecutive year we have seen over 26,000 acceptances to undergraduate Nursing and Midwifery programmes. There were 3,700 more acceptances in 2022 than in 2019 – a 16% increase (1/2)"	1601626987625582592	"@SteveBarclay You're lying and your lips aren't even moving. 🥸"
1601624898685657094	"I fear that death will come for me but it will be a trainee named “Bob” who asks what we do next."	1601626985196711936	"@TheAlexNevil I think we go to the boat, Bob. But first we have to stop at the ATM to get some money for the boatman."
1601626483100745728	"The twitter files is the biggest story in America right now, so naturally the media is ignoring it."	1601626985780084736	"@thebradfordfile Control the information, control the ballots, control the country. That simple. Team Blue has perfected it."
1601624719094353921	"@thetwerkinggirl A fitting ending to his World Cup career 😊"	1601626987273256960	"@tokenbg Yes. I’ve been rooting for Messi cause he deserves to go out on a high but this man is just unpleasant."
1601620773982318593	"@IrishTerrier I see you beaut❤"	1601626987810127873	"@GillH1973 Waves at auntie Gill 👋"
1601626767902801920	"Argentina v Morocco final. who says no?"	1601626985939144704	"@theolayinkaa Everyone"
1601626821325623299	"@PhiUnionArchive @LindseySnell I’m going to find out who you are. Watch me."	1601626988183138304	"@Asena19849069 @LindseySnell I already told you who I am.  Now tell me who your plastic surgeon is so I can tell him that he did a shit job"
1601626984135921665	"while waking up, someone who they can trust OUTSIDE of all the BS happening—Someone who would always be there for those healing from the sick truths the world will be learning about, ALL THIS just to prove RECKLESS LOVE …  Save 1 life who would make 1 selfless ACT caring about 1"	1601626986325381120	"Life who would help save MILLIONS of lives …  MILLIONS of lives that wouldn’t have been saved if 1 life would have said “F*** You”.  “7x70 is a lot of times to get your heart broken” &amp; still choose to be A Father who chooses to never give up on 1 lost sheep. .   I don’t expect"
1601625282490007552	"@lorilicious Lol i am not convinced argentina will get through but….we shall seeeeee"	1601626987801427968	"@scimitar8080 I had them losing in semis to Brazil. Everything has been unpredictable so you never know! I will be rooting for whoever wins Argentina/Croatia though"
1601626741373816833	"@discoflamescion @piyopilled @beaconofstars @Notlion04 in this economy?????"	1601626985520066560	"@arsonide_ @piyopilled @beaconofstars @Notlion04 hanging out with STRAIGHT PEOPLE??? IN THIS ECONOMY???"
1601626073007288320	"@mfdoomstan1 Mr morale would be respected a lot of years from now Culture 1 will remain a culture shifting moment in hiphop history"	1601626987377762304	"@hectorrszn @mfdoomstan1 Agreed on both. Common hectorrszn w"
1601625069817458689	"@not_vlad @Doug_thesmalls He did actually, he says he's a messenger of Yah, a servant of MessiYAH. So it would be presumed by anyone following him, if he endorses U2, tells peeps that they'll burn in hell if they disapprove of this endorsement, they would believe the god he speaks of is the true GOD."	1601626984622456832	"@AthahMaran @Doug_thesmalls Those with eyes to see can see who this guy serves. It's in plain sight."
1601626984228229120	"You made misdreavus and gallade fairy type like i said, but only as paradox forms"	1601626986752851968	"You put me in the game with a tropius but when you gave me normal types you didn't boost their stats?"
1601626649015255040	"@blondsoob Thanks mate"	1601626988107571200	"@namyyibo im picking the best option in the worst 2 options"
1601626664710344704	"@PaddyHorne @SpaceRiders_NFT Best of luck! #SpaceRiders #RideWithUs"	1601626986761564161	"@RayFace44 @SpaceRiders_NFT Thanks fam 🤟😎🤟🤜🤛"
1600805184976072704	"How much time does one need to forget about a 5year relationship?"	1601626990666481665	"@h03sana Joey says "half-hour". I'll take that."
1600887559084986368	"@MetaforBusiness Facebook has been hacked and suspended - my business account is losing money - do you even care?"	1601626990217293824	"@alrightkeithy @MetaforBusiness @michcarolin she can help you get your account recovered back. She is really an expert"
1601626874048024578	"@vaiieulin_ ur telling ur followers to not trust me (a gay, trans, bogan, kiet) that sounds pretty homo trans bogan kiet phobic to me"	1601626992041861120	"@ihrtchuya you literally just said you weren't gay"
1601607678974779393	"What's the best smell on earth?"	1601626990360268802	"@ladbible Burning Russian tanks."
1601626770154758145	"@official_maxiee @luchisgold To cry along with Mazi C or to celebrate Africa?"	1601626989789843456	"@mama_bomboy @luchisgold I go celebrate Africa. E don happen be say e don happen."
1601626985264189441	"kiss, marry, kill: songs’ version"	1601626989072637952	"taylor swift:  cardigan, betty, august"
1601575913933926400	"@Haltyjubes Hope @AlnwickTownAFC  are paying for that round of pints mind"	1601626988414144512	"@AlstonMoorFC @Haltyjubes @AlnwickTownAFC You mean the ref?"
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	1601626991949533184	"@elonmusk Check for doping!! They were running around in the last minutes of the game as if they were all fresh subs"
1601570339750055937	"To those who like to say I'm 'lucky' to be retired from policing at 51. My childhood was pretty messed up, so I joined the police &amp; worked bloody hard in a very tough job, made a difference &amp; paid lots more into my pension than many do.  Nowt to do with luck, all to do with me."	1601626989026123776	"@DonnaDlm71 I have no idea who you but well done for being able to retire at 51 ( life’s too short )"
1601278968275296256	"1. Meghan Markle didn't mock the Queen or curtsying. She was literally mocking herself.  2. If you are having a meltdown over a curtsy and think what Meghan Markle said was "racism," you would not survive a day being Black."	1601626991102345217	"@cbouzy Just lots of grey-suited misogyny and racism.  Normal day for UK tabloids."
1601626183296520192	"@oyigocho_ @nelsonhands20 @Ovo_himsef449 edited* 😂😂"	1601626991752777730	"@br_hennyy @nelsonhands20 @Ovo_himsef449 Na even  “edit” deserves an accolade 🤝"
1601626729138642945	"@starkscinema ME TOO idc who makes it to the finals anymore"	1601626991022682115	"@blondedsunflwr I do want argentina though"
1601626255744331776	"@PhumlaniMMajozi @jannie_tweets Good job on your effort at missing the point."	1601626988988764160	"@lungilemaswazi @PhumlaniMMajozi Says the man who has the emoji of a country that beheads gay people right next to the Pride Flag in his username."
1601622617337004034	"@UtdEIIis You keep hating on him stop acting like you like him all of a sudden"	1601626989626286080	"@KingHamse5 I’m not pretending I like him lmfao. He should retire"
1601544528976293888	"@KindaGeekyimo Because he hates James Gunn"	1601626992004468738	"@BarrySkywalker1 And that, makes him dumb"
1601417279832731649	"@katiehobbs The funniest thing about this post is that you actually have no one that agrees with you. Every response is negative. You'd think at least a few of ALL your voters would stand up for you....zilch crickets nada nobody. The Twitter Files are coming to get you too. 🤣"	1601626989605289984	"@OpinionAlert713 @katiehobbs She didn’t have any, they were cheat sheets!!  Blondie never made it out of the bathroom!!"
1601403384019705859	"@KariLake Kari please ignore these bitter, damaged people. They do not understand that without free and fair elections, we do not have a country."	1601626990909722624	"@DixieLLawrence @KariLake How are you an ethnic Jew and. Christian?"
1601626007517425664	"If you haven’t deleted all the pictures of you and your ex off social media, what’s that mean? 🤔"	1601626991157194754	"@Tranquilbell_ They still fuckin"
1601620283236159488	"Okay but what happens during teddy bear toss games if it’s a shutout"	1601626988825186306	"@CourtKramer39 Been to a game where this happened! They will ask fans to come down and throw them after the game if they wish to donate. It's more of a light toss to people who catch them."
1601626436062056448	"Good night..🥱"	1601626990838435841	"@NishaaSingh0 Good night"
1601626668782997504	"@jessica_mckee_ @debsmanets I want to know who she was playing that for?"	1601626990788096000	"@MultiGayShipper @debsmanets Hadn’t it been playing since 2008 and didn’t Marty propose to Deb in Morocco that same year? Could have been for him/her?"
1601624673460310017	"@desh_bhkt oh 😬 Dolli i’m hungry 🤤 again, but anyway appreciate for your efforts 👏👏"	1601626989403652096	"@dheerajspr Thank you 😊"
1601626862853070848	"@korysstorm smiling so big"	1601626991169777666	"@MEGTHEEDAYA doing white girl numbers  , the most deserving"
1601600058667171841	"#vtuber gc when?"	1601626992314810370	"@Ivorylullaby just mash some ppl together inna group 👍"
1601147570834710528	"@SimelinkosiMpo2 @niehaus_carl @MYANC Is he brave though???"	1601626990276399104	"@DrMel82016281 @SimelinkosiMpo2 @niehaus_carl @MYANC Does he have a choice...,he is seeing hunger in the horizon"
1601626708041351168	"@swagasslesbian red"	1601626988791619587	"@swagasslesbian i like possicles"
1601626534644547584	"@jaywonshugz Maybe it’s pics? i dunno more im sorry 😭"	1601626990263832576	"@mthjyenfk it's okay, i contacted twts help support about it bc i'm curious"
1601625935022653440	"So Ronaldo never played a World cup final in his life, neither does he have any accolade, no WC golden boot, golden ball, nothing!   Football biggest tournament he wasn't found anywhere!  Extremely Tragic lmao"	1601626991022653440	"@Yemihazan I like what you're mixing😂😂😂"
1601626225675419649	"@Dejahive @PopCrave Says someone with Beyonce as a profile pic 🙄"	1601626989550768129	"@AniTheBeast @PopCrave Beyoncé is the greatest living entertainer."
1601235190105268224	"I feel like if herpes wasn’t stigmatized we would be like. “Oh my God isn’t it so cool how my body can tell me when I’m getting stressed!!” Lmao"	1601626992021209088	"@gingerbanks1 It pretty much used to be like that before valtrex came out.  They added the stigma in campaigns and ads. I have an immunity to it and hiv due to my mutation. But don't judge friends with either.  It doesn't make them less of a person"
